Date,Year,Quarter,FY,QFY,Month,REV_GRA_14,REV_TAX_14,REV_TAX_IT_14,REV_TAX_IT_IND_14,REV_TAX_IT_COR_14,REV_TAX_IT_UA_14,REV_TAX_GS_14,REV_TAX_GS_GEN_14,REV_TAX_GS_VAT_14,REV_TAX_GS_VAT_REF_14,REV_TAX_GS_EXD_14,REV_TAX_GS_SS_14,REV_TAX_GS_UG_14,REV_TAX_INL_14,REV_TAX_INL_ID_14,REV_TAX_INL_EX_14,REV_TAX_INL_EX_PEMM_14,REV_TAX_OTH_14,GRA_14,GRA_BUD_14,GRA_PRO_14,GRA_GOV_14,REV_OTH_14,REV_OTH_PI_14,REV_OTH_PI_I_14,REV_OTH_PI_DIV_14,REV_OTH_PI_R_14,REV_OTH_GS_14,REV_OTH_GS_MKT_14,REV_OTH_GS_FEE_14,REV_OTH_GS_NMKT_14,REV_OTH_FEE_14,REV_OTH_VT_14,REV_OTH_OTH_14
2023-01-01,2023,Q1,2022/23,Q3,January,2157.80349092932,1953.109323085,647.461549209,382.428265764,258.99152416,6.041759285,1116.3186299923,649.677079345836,677.834253965836,-28.15717462,451.252839448464,6.137720846,9.250990352,182.0363929257,181.0829479497,0.953444976,,7.292750958,26.9786713450185,17.5686544000325,9.41001694498595,,177.715496499302,1.710841569,0,0,1.710841569,46.756420093,0,46.756420093,0,1.060339262,0,128.187895575302
2023-02-01,2023,Q1,2022/23,Q3,February,1900.42880273619,1769.631916709,557.174240465,378.691403858,173.65800082,4.824835787,1027.08265883082,555.421959916128,601.165700445128,-45.743740529,457.996138773693,5.015908074,8.648652067,175.691473831179,174.079013019179,1.612460812,,9.683543582,4.93538499989169,0,4.93538499989169,,125.861501027302,0.317015612,0,0,0.317015612,48.246738664,0,48.246738664,0,1.070681095,0,76.2270656563015
2023-03-01,2023,Q1,2022/23,Q3,March,1984.74415534029,1796.305032314,607.258731621,367.69281926,229.719419983,9.846492378,1004.29047683206,566.071485130816,602.518896152816,-36.447411022,425.281452897247,4.285188499,8.652350305,176.127815106937,172.324757528937,3.803057578,,8.628008754,32.259791648988,0,32.259791648988,,156.179331377302,1.618045662,0,0,1.618045662,54.553145076,0,54.553145076,0,1.981474027,0,98.0266666123015
2023-04-01,2023,Q2,2022/23,Q4,April,1902.61124701469,1748.344288092,537.737704574,340.51825861,193.153676419,4.065769545,1031.24083301742,563.509980972557,613.388671882557,-49.87869091,454.46145430886,4.711993046,8.55740469,171.108597421583,168.183883568583,2.924713853,,8.257153079,26.461924504387,3.91670308789637,22.5452214164906,,127.805034418302,1.371516488,0,0,1.371516488,42.021677506,0,42.021677506,0,1.099228811,0,83.3126116133015
2023-05-01,2023,Q2,2022/23,Q4,May,2080.1610346504,1881.456733172,642.331202723,440.99513324,196.024040352,5.312029131,1016.61649683965,595.658570736534,645.978055406534,-50.31948467,405.040917914113,6.069293347,9.847714842,209.724037496353,207.770964742353,1.953072754,,12.784996113,22.2800048480923,0,22.2800048480923,,176.424296630312,0.198764535,0,0,0.198764535,48.853057536,0,48.853057536,0,0.414580705,0,126.957893854312
2023-06-01,2023,Q2,2022/23,Q4,June,3898.88155533062,3664.291965748,1946.012288549,571.856139055,1356.683410812,17.472738682,1186.69339200266,749.505870491932,799.782917625932,-50.277047134,423.698871327733,3.872960124,9.615690059,521.134419090335,519.442297387335,1.692121703,,10.451866106,71.1274458353159,0,71.1274458353159,,163.462143747302,1.445068853,0,0,1.445068853,55.409712408,0,55.409712408,0,1.483974695,0,105.123387791302
2023-07-01,2023,Q3,2023/24,Q1,July,1909.54680264205,1734.658682646,532.905365487,288.866162378,238.915906378,5.123296731,1015.88016007606,544.973061734699,598.070561798699,-53.097500064,456.733216939358,4.476679647,9.697201755,175.765665488945,174.874322811945,0.891342677,,10.107491594,19.0408661935467,0,19.0408661935467,,155.8472538025,0.965222113,0,0,0.965222113,103.2694976405,0,103.2694976405,0,1.678767465,0,49.933766584
2023-08-01,2023,Q3,2023/24,Q1,August,2203.74603452528,1990.894497823,648.407384163,401.777227944,241.777145784,4.853010435,1125.11593183595,627.148285694723,680.230122807723,-53.081837113,482.245237984222,5.83342472,9.888983437,207.365592420055,206.008294532055,1.357297888,,10.005589404,39.9580602271025,0,39.9580602271025,,172.89347647518,1.129857671,0,0,1.129857671,95.87683181218,0,95.87683181218,0,1.509620285,0,74.377166707
2023-09-01,2023,Q3,2023/24,Q1,September,2242.39236752904,1896.23929169,618.057472944,355.839084267,252.057427375,10.160961302,1071.6451515013,600.48086142865,653.62661371165,-53.145752283,456.789027735652,4.97157731,9.403685027,195.787059992699,194.034683937699,1.752376055,,10.749607252,168.382152912,0,168.382152912,,177.77092292704,1.427591551,0,0,1.427591551,100.22377656804,0,100.22377656804,0,1.34774086,0,74.771813948
2023-10-01,2023,Q4,2023/24,Q2,October,2060.91358123063,1865.355411786,625.005202777,404.090393076,215.486604825,5.428204876,1035.16131316972,592.940213424382,646.036474802382,-53.096261378,426.576637705335,6.056235255,9.588226785,195.816908386283,194.493494085283,1.323414301,,9.371987453,6.30581513530184,0,6.30581513530184,,189.25235430933,1.87134266,0,0,1.87134266,115.08473023133,0,115.08473023133,0,1.421273274,0,70.875008144
2023-11-01,2023,Q4,2023/24,Q2,November,2178.95077768782,1938.456598578,655.977168242,362.338050639,287.520238776,6.118878827,1042.77698300713,561.678091218697,614.782115528697,-53.10402431,464.902535944438,7.547532673,8.648823171,230.252024620865,229.071613328865,1.180411292,,9.450422708,28.0001251192029,0,28.0001251192029,,212.49405399062,4.117121691,0,0,4.117121691,120.49011827262,0,120.49011827262,0,1.699842715,0,86.186971312
2023-12-01,2023,Q4,2023/24,Q2,December,3381.3241907911,2902.821113648,1630.433268878,460.879493322,1146.459839514,23.093936042,1044.92883409064,593.776388660393,646.910079422393,-53.133690762,433.496547094249,8.255862884,9.400035452,218.850638894358,217.683651780358,1.166987114,,8.608371785,328.763073154233,0,328.763073154233,,149.74000398887,1.510283519,0,0,1.510283519,84.86365928187,0,84.86365928187,0,1.082852018,0,62.28320917
2024-01-01,2024,Q1,2023/24,Q3,January,2293.52479473316,2122.517745388,730.322463701,402.93717789,322.259573637,5.125712174,1124.57849882351,600.683943546608,653.648810086608,-52.96486654,504.648515283904,9.25486497,9.991175023,258.728430452488,257.502282415488,1.226148037,,8.888352411,19.7966923885998,0,19.7966923885998,,151.21035695656,3.036430589,0,0,3.036430589,91.72622644556,0,91.72622644556,0,1.000377079,0,55.447322843
2024-02-01,2024,Q1,2023/24,Q3,February,2180.8331427546,1981.870075576,638.85910114,403.021519416,231.471944754,4.36563697,1121.3672303214,630.191704931865,683.442717996865,-53.251013065,471.037778595533,10.007202522,10.130544272,212.165746984602,211.125371907602,1.040375077,,9.47799713,48.1934516387251,41.3476608972342,6.84579074149087,,150.76961553988,12.073474777,0,0,12.073474777,85.12934914588,0,85.12934914588,0,1.324294609,0,52.242497008
2024-03-01,2024,Q1,2023/24,Q3,March,2196.95452028151,1922.009743789,662.130755828,406.018075967,248.865435256,7.247244605,1049.95112057203,584.184270591184,637.263180358184,-53.078909767,447.326404571846,8.608471907,9.831973502,199.19801052597,198.20493170397,0.993078822,,10.729856863,73.2446911092953,0,73.2446911092953,,201.70008538321,1.76502957,0,0,1.76502957,127.76328716521,0,127.76328716521,0,1.707764077,0,70.464004571
2024-04-01,2024,Q2,2023/24,Q4,April,2254.79237242188,1994.054600439,669.067840273,433.492453965,230.282450423,5.292935885,1098.61140131537,608.116250658742,661.213295345742,-53.097044687,469.460267413626,11.507604553,9.52727869,215.756994520632,214.464646722632,1.292347798,,10.61836433,43.7285246557525,8.64096219284188,35.0875624629106,,217.00924732713,4.36137114,0,0,4.36137114,124.74029536613,0,124.74029536613,0,1.269038079,0,86.638542742
2024-05-01,2024,Q2,2023/24,Q4,May,2373.18069572998,2143.977058314,798.251861083,480.45263421,310.757754212,7.041472661,1097.41282953042,596.637378062406,649.736671584406,-53.099293522,480.565869951016,9.911519192,10.298062325,237.300689875579,236.342242110579,0.958447765,,11.011677825,81.2827162135818,0,81.2827162135818,,147.9209212024,1.374213285,0,0,1.374213285,83.0136281574,0,83.0136281574,0,1.684540584,0,61.848539176
2024-06-01,2024,Q2,2023/24,Q4,June,3544.36267673493,3226.383377121,1769.820750656,560.030263239,1190.076934226,19.713553191,1214.1368615504,668.798059939243,721.917156747243,-53.119096808,523.489514089156,11.876157765,9.973129757,230.431067184602,225.955438961602,4.475628223,,11.99469773,157.884920832591,0,157.884920832591,,160.09437878134,1.739384729,0,0,1.739384729,69.87557691034,0,69.87557691034,0,1.597693065,0,86.881724077
2024-07-01,2024,Q3,2024/25,Q1,July,2307.38596463318,2102.711820457,673.095429641,327.256391702,337.811837852,8.027200087,1144.92021000221,664.678322208712,664.740621148712,-0.06229894,456.370094877498,13.613930071,10.257862845,274.76294144979,270.82820706479,3.934734385,,9.933239364,25.8060229005266,0,25.8060229005266,,178.868121275657,0,0,0,0,59.9443879546567,0,59.9443879546567,0,0,0,118.923733321
2024-08-01,2024,Q3,2024/25,Q1,August,2501.99527172706,2195.007842019,747.249422812,429.842072786,311.64670401,5.760646016,1185.1730918693,629.097932276507,705.048516878507,-75.950584602,537.031201701791,8.664646676,10.379311215,252.601055052702,248.436772062702,4.16428299,,9.984272285,121.697657648613,0,121.697657648613,,185.289772059447,0,0,0,0,50.7230853654467,0,50.7230853654467,0,0,0,134.566686694
2024-09-01,2024,Q3,2024/25,Q1,September,2511.26204758555,2105.003721886,680.829919205,396.35865288,267.72799006,16.743276265,1199.42521464266,625.905593074643,682.631392218643,-56.725799144,553.773052128012,10.238545357,9.508024083,212.535649363344,209.058496290344,3.477153073,,12.212938675,202.747343243046,116.140365251228,86.6069779918182,,203.510982456507,0,0,0,0,53.5835263115067,0,53.5835263115067,0,0,0,149.927456145
2024-10-01,2024,Q4,2024/25,Q2,October,2397.13007072298,2088.313814263,682.739227829,437.040856684,240.090124297,5.608246848,1157.69721232568,615.930194762222,689.014429148222,-73.084234386,518.129089013458,13.792735792,9.845192758,237.230999036319,233.098628578319,4.132370458,,10.646375072,126.187551665296,0,126.187551665296,,182.628704794687,0,0,0,0,46.8637920766867,0,46.8637920766867,0,0,0,135.764912718
2024-11-01,2024,Q4,2024/25,Q2,November,2717.50031675289,2219.763347039,792.965086949,437.069007232,349.848560204,6.047519513,1172.54258101547,624.607006002669,674.650265327669,-50.043259325,526.566267660801,11.618125723,9.751181629,244.256748865531,240.753853125531,3.50289574,,9.998930209,291.856090949458,0,291.856090949458,,205.880878764437,0,0,0,0,37.6441112674367,0,37.6441112674367,0,0,0,168.236767497
2024-12-01,2024,Q4,2024/25,Q2,December,3846.1127880851,3625.078378513,2055.850516245,473.985358134,1553.031298476,28.833859635,1196.53417890378,677.924697600022,768.432767553022,-90.508069953,494.792654252757,14.862463306,8.954363745,362.163399024221,357.869641167221,4.293757857,,10.53028434,80.4396485134818,0,80.4396485134818,,140.594761058617,0,0,0,0,36.0079667446167,0,36.0079667446167,0,0,0,104.586794314
2025-01-01,2025,Q1,2024/25,Q3,January,2551.93667775048,2344.497141485,805.3933294,425.579393322,375.385282494,4.428653584,1271.03621881416,688.976719170914,750.347181581914,-61.370462411,560.228892566245,10.697915433,11.132691644,257.797371698841,253.648667400841,4.148704298,,10.270221572,66.7635877037217,0,66.7635877037217,,140.67594856176,0,0,0,0,37.90890904876,0,37.90890904876,0,0,0,102.767039513
2025-02-01,2025,Q1,2024/25,Q3,February,2229.60789416572,2081.510273946,655.12572636,402.606663776,247.274856436,5.244206148,1195.24249272051,668.058320439514,716.394115729514,-48.33579529,506.931037501,10.689201607,9.563933173,220.660240097486,216.744320722486,3.915919375,,10.481814768,5.83983345579241,0,5.83983345579241,,142.25778676393,0,0,0,0,32.90694995093,0,32.90694995093,0,0,0,109.350836813
2025-03-01,2025,Q1,2024/25,Q3,March,2527.7200244917,2206.427420897,764.572776097,481.118983325,264.604862987,18.848929785,1171.72924385546,647.930828316536,716.837300105536,-68.906471789,502.312471095929,11.343471546,10.142472897,260.671410650535,256.608864350535,4.0625463,,9.453990294,130.014399600784,0,130.014399600784,,191.27820399392,0,0,0,0,55.00738656892,0,55.00738656892,0,0,0,136.270817425
